ID_Registro_Fundo;ID_Registro_Classe;CNPJ_Classe;Codigo_CVM;Data_Registro;Data_Constituicao;Data_Inicio;Tipo_Classe;Denominacao_Social;Situacao;Data_Inicio_Situacao;Classificacao;Indicador_Desempenho;Classe_Cotas;Classificacao_Anbima;Tributacao_Longo_Prazo;Entidade_Investimento;Permitido_Aplicacao_CemPorCento_Exterior;Classe_ESG;Forma_Condominio;Exclusivo;Publico_Alvo;Patrimonio_Liquido;Data_Patrimonio_Liquido;CNPJ_Auditor;Auditor;CNPJ_Custodiante;Custodiante;CNPJ_Controlador;Controlador
54056;7201;26725116000181;175706;2025-05-07;2025-05-07;2025-05-07;Classes de Cotas de Fundos FIF;PASÁRGADA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA;Em Funcionamento Normal;2025-05-07;Renda Fixa;Índice de Mercado Andima todas NTN-B;N;Renda Fixa Duração Livre Crédito Livre;N/A;;N;N;Aberto;S;Profissional;24562314.25;2026-04-08;49928567000111;DELOITTE TOUCHE TOHMATSU AUDITORES INDEPENDENTES LTDA.;60701190000104;ITAU UNIBANCO S.A.;60701190000104;ITAU UNIBANCO S.A.
54058;7202;26725133000119;181960;2025-05-14;2025-05-14;2025-05-14;Classes de Cotas de Fundos FIF;FÍGARO FI FINANCEIRO - CI MULT CRED PRIV - RESP LIMITADA;Em Funcionamento Normal;2025-05-14;Multimercado;DI de um dia;N;Multimercados Invest. no Exterior;N/A;;S;S;Fechado;S;Profissional;22029989.28;2026-04-08;49928567000111;DELOITTE TOUCHE TOHMATSU AUDITORES INDEPENDENTES LTDA.;60746948000112;BANCO BRADESCO S.A.;60746948000112;BANCO BRADESCO S.A.
54060;7203;26725144000107;167681;2025-04-28;2025-04-28;2025-04-28;Classes de Cotas de Fundos FIF;KPR DIAGRAMA MACRO FIF - CLASSE DE INVESTIMENTO MULTIMERCADO LIVRE - RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-04-28;Multimercado;Não se aplica;N;Multimercados Livre;N/A;;N;N;;;;3774475.57;2026-04-08;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;60746948000112;BANCO BRADESCO S.A.;60746948000112;BANCO BRADESCO S.A.
54061;7204;26725148000187;209600;2025-06-02;2025-06-02;2025-06-02;Classes de Cotas de Fundos FIF;G5 MOON FI FINANCEIRO - CI MULT CRED PRIV - RESP LIMITADA;Em Funcionamento Normal;2025-06-02;Multimercado;DI de um dia;N;Multimercados Livre;N/A;;N;S;Fechado;N;Qualificado;24551629.95;2026-04-08;57755217000129;KPMG AUDITORES INDEPENDENTES LTDA.;60746948000112;BANCO BRADESCO S.A.;60746948000112;BANCO BRADESCO S.A.
54067;7205;26725166000169;99554;2024-11-18;2017-01-23;2024-11-18;Classes de Cotas de Fundos FIF;PICO FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;Em Funcionamento Normal;2024-11-18;Multimercado;DI de um dia;N;Multimercados Livre;N;;N;N;Aberto;S;Profissional;717181.64;2026-04-08;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;62318407000119;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A;62318407000119;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A
54068;7206;26725172000116;104680;2024-12-19;2017-01-23;2024-12-19;Classes de Cotas de Fundos FIF;ATHENA ICATU FUNDO DE INVESTIMENTO FINANCIERO EM AÇÕES PREVIDENCIÁRIO FIFE;Em Funcionamento Normal;2024-12-19;Ações;Não se aplica;N;Previdência Ações Ativo;N/A;;N;N;Aberto;N;Profissional;30014570.85;2026-04-08;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;30306294000145;BANCO BTG PACTUAL S/A;59281253000123;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM
54070;7207;26725179000138;144762;2025-04-01;2017-01-30;2025-04-01;Classes de Cotas de Fundos FIF;T BLOCK FIF - CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-04-01;Multimercado;OUTROS;N;Multimercados Invest. no Exterior;N/A;;S;S;Aberto;S;Profissional;1311379.08;2026-04-08;49928567000111;DELOITTE TOUCHE TOHMATSU AUDITORES INDEPENDENTES LTDA.;60746948000112;BANCO BRADESCO S.A.;60746948000112;BANCO BRADESCO S.A.
54072;7208;26725188000129;65129;2024-09-26;2017-01-30;2024-09-26;Classes de Cotas de Fundos FIF;SKYDECK FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES;Em Funcionamento Normal;2024-09-26;Ações;Não se aplica;N;Ações Invest. no Exterior;N/A;;S;N;Aberto;N;Profissional;25430455.89;2026-04-08;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;60746948000112;BANCO BRADESCO S.A.;60746948000112;BANCO BRADESCO S.A.
54074;7209;26732468000164;218235;2025-06-16;2025-06-16;2025-06-16;Classes de Cotas de Fundos FIF;BB ESPELHO MULTIMERCADO NEO MULTIESTRATÉGIA 30 PRIVATE FIC FIF RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-06-16;Multimercado;DI de um dia;S;Multimercados Livre;N;;N;N;Aberto;N;Qualificado;10657534.38;2026-04-08;57755217000129;KPMG AUDITORES INDEPENDENTES LTDA.;191;BANCO DO BRASIL S.A.;191;BANCO DO BRASIL S.A.
54076;7210;26739055000101;218243;2025-06-13;2025-06-13;2025-06-13;Classes de Cotas de Fundos FIF;BB ESPELHO MULTIMERCADO GÁVEA MACRO PRIVATE FIC FIF RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-06-13;Multimercado;DI de um dia;S;Multimercados Livre;N;;N;N;Aberto;N;Público Geral;75828926.10;2026-04-08;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;191;BANCO DO BRASIL S.A.;191;BANCO DO BRASIL S.A.
54079;7211;26739231000105;252131;2025-05-22;2025-05-22;2025-05-22;Classes de Cotas de Fundos FIF;MONJOLO RV FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO;Em Funcionamento Normal;2025-05-22;Multimercado;Não se aplica;N;Multimercados Invest. no Exterior;N/A;;S;N;Aberto;S;Profissional;19007463.24;2026-04-08;49928567000111;DELOITTE TOUCHE TOHMATSU AUDITORES INDEPENDENTES LTDA.;30306294000145;BANCO BTG PACTUAL S/A;59281253000123;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM
54080;7212;26740437000155;252140;2025-06-02;2025-06-02;2025-06-02;Classes de Cotas de Fundos FIF;BRB FUNDO DE INVESTIMENTO EM RENDA FIXA ZERAGEM  RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-06-02;Renda Fixa;DI de um dia;N;Renda Fixa Duração Baixa Soberano;N;;N;N;Aberto;N;Público Geral;1224223.99;2026-04-08;10830108000165;GRANT THORNTON AUDITORES INDEPENDENTES LTDA.;208000100;BRB BANCO DE BRASILIA SA;208000100;BRB BANCO DE BRASILIA SA
54084;7213;26740632000185;252158;2025-01-20;2025-01-20;2025-01-20;Classes de Cotas de Fundos FIF;HOLAMBRA FIF CLASSE DE INVESTIMENTO EM COTAS MULTIMERCADO CRÉDITO PRIVADO;Em Funcionamento Normal;2025-01-20;Multimercado;DI de um dia;S;Multimercados Invest. no Exterior;S;;S;N;Fechado;S;Profissional;66630854.15;2026-04-07;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;58160789000128;BANCO SAFRA S/A;58160789000128;BANCO SAFRA S/A
54085;7214;26740634000174;96334;2024-07-31;2017-02-16;2024-07-31;Classes de Cotas de Fundos FIF;MUSTANG FIF INVESTIMENTO EM INFRA CIC DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA RESP LIMITADA;Em Funcionamento Normal;2024-07-31;Renda Fixa;DI de um dia;S;Renda Fixa Duração Livre Crédito Livre;N/A;;N;N;;;;11211107.36;2026-04-08;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;58160789000128;BANCO SAFRA S/A;58160789000128;BANCO SAFRA S/A
54089;7215;26744775000165;19160;2024-02-20;2016-11-24;2024-02-20;Classes de Cotas de Fundos FIF;CSHG CASSOLA FUNDO DE INVESTIMENTO FINANCEIRO - MULTIMERCADO CRÉD PRIV RESP LTDA;Em Funcionamento Normal;2024-02-20;Multimercado;DI de um dia;N;Multimercados Invest. no Exterior;N/A;;S;N;Aberto;S;Profissional;92792418.24;2026-04-08;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;60701190000104;ITAU UNIBANCO S.A.;60701190000104;ITAU UNIBANCO S.A.
54096;7216;26744808000177;151645;2025-03-21;2025-03-21;2025-03-21;Classes de Cotas de Fundos FIF;VERDE AM SCENA MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-03-21;Multimercado;DI de um dia;N;Multimercados Macro;S;;N;N;Aberto;N;Público Geral;295390096.25;2026-04-08;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;60701190000104;ITAU UNIBANCO S.A.;60701190000104;ITAU UNIBANCO S.A.
54104;7217;26744848000119;147451;2025-04-01;2025-04-01;2025-04-01;Classes de Cotas de Fundos FIF;MIAB FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO;Em Funcionamento Normal;2025-04-01;Multimercado;Não se aplica;N;Multimercados Invest. no Exterior;N/A;;S;N;Fechado;S;Profissional;34854443.31;2026-04-08;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;30306294000145;BANCO BTG PACTUAL S/A;59281253000123;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM
54106;7218;26744857000100;83887;2024-10-23;2016-11-24;2024-10-23;Classes de Cotas de Fundos FIF;BLUE STONE FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO;Em Funcionamento Normal;2024-10-23;Multimercado;Não se aplica;N;Multimercados Invest. no Exterior;N/A;;S;N;Aberto;N;Profissional;4126668.58;2026-04-08;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;30306294000145;BANCO BTG PACTUAL S/A;59281253000123;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM
54109;7219;26745136000114;138304;2025-02-03;2019-07-10;2025-02-03;Classes de Cotas de Fundos FIF;TREND 2035B MASTER PREVIDENCIÁRIO FUNDO DE INVESTIMENTO RENDA FIXA RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-02-03;Renda Fixa;Não se aplica;N;Previdência RF Duração Livre Soberano;N/A;;N;N;Aberto;S;Profissional;1523427295.81;2026-04-07;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;5389174000101;XP SERVIÇOS FINANCEIROS DTVM Ltda.;5389174000101;XP SERVIÇOS FINANCEIROS DTVM Ltda.
54110;7220;26745153000151;180777;2025-05-08;2025-05-08;2025-05-08;Classes de Cotas de Fundos FIF;FARIA LIMA II FUNDO DE INVESTIMENTO FINANCEIRO EM COTAS DE FUNDOS DE INVESTIMENTO EM AÇÕES;Em Funcionamento Normal;2025-05-08;Ações;Não se aplica;S;Ações Livre;N/A;;N;N;Aberto;N;Qualificado;19361136.79;2026-04-08;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;30306294000145;BANCO BTG PACTUAL S/A;59281253000123;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM
54111;7221;26745211000147;252166;2025-03-28;2025-03-28;2025-03-28;Classes de Cotas de Fundos FIF;THOA-THOA FIC DE FIF MULTIMERCADO CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR - RESP LIMITADA;Em Funcionamento Normal;2025-03-28;Multimercado;DI de um dia;S;Multimercados Invest. no Exterior;N/A;;S;N;Aberto;S;Profissional;17597488.90;2026-04-02;49928567000111;DELOITTE TOUCHE TOHMATSU AUDITORES INDEPENDENTES LTDA.;42272526000170;BNY MELLON BANCO S.A.;2201501000161;BNY MELLON SERVICOS FINANCEIROS DTVM S.A.
54112;7222;26751117000109;84930;2024-10-25;2017-04-04;2024-10-25;Classes de Cotas de Fundos FIF;CASTOR FIF - CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO RESP LIMITADA;Em Funcionamento Normal;2024-10-25;Multimercado;DI de um dia;N;Multimercados Invest. no Exterior;N/A;;S;N;Aberto;N;Profissional;30204606.64;2026-04-08;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;60746948000112;BANCO BRADESCO S.A.;60746948000112;BANCO BRADESCO S.A.
54113;7223;26751126000191;138312;2025-03-26;2017-05-03;2025-03-26;Classes de Cotas de Fundos FIF;RB CAPITAL VITÓRIA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRA RENDA FIXA RESP LTDA;Em Funcionamento Normal;2025-03-26;Renda Fixa;DI de um dia;N;Renda Fixa Duração Livre Crédito Livre;N/A;;N;N;Aberto;N;Público Geral;245851131.62;2026-04-08;57755217000129;KPMG AUDITORES INDEPENDENTES LTDA.;42272526000170;BNY MELLON BANCO S.A.;2201501000161;BNY MELLON SERVICOS FINANCEIROS DTVM S.A.
54114;7224;26751296000176;202185;2025-06-02;2025-06-02;2025-06-02;Classes de Cotas de Fundos FIF;BB ESPELHO MULTIMERCADO ALVORADA FUNDO DE INVESTIMENTO EM COTAS DE FIF RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-06-02;Multimercado;DI de um dia;S;Multimercados Macro;N;;N;N;Aberto;N;Público Geral;19953403.42;2026-04-08;57755217000129;KPMG AUDITORES INDEPENDENTES LTDA.;191;BANCO DO BRASIL S.A.;191;BANCO DO BRASIL S.A.
54115;7225;26751304000184;196860;2025-05-26;2025-05-26;2025-05-26;Classes de Cotas de Fundos FIF;BB RENDA FIXA LP CRED PRIV FX BONDS BRASILEIROS INVESTIMENTO NO EXTERIOR FIC FIF RESP LIMITADA;Em Funcionamento Normal;2025-05-26;Renda Fixa;OUTROS;S;Renda Fixa Invest. no Exterior;S;;S;N;Aberto;N;Público Geral;5586971.34;2026-04-08;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;191;BANCO DO BRASIL S.A.;191;BANCO DO BRASIL S.A.
54116;7226;26751317000153;183865;2025-05-20;2025-05-20;2025-05-20;Classes de Cotas de Fundos FIF;JTP FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES;Em Funcionamento Normal;2025-05-20;Ações;Não se aplica;N;Fechados de Ações;N/A;;N;N;Fechado;N;Profissional;191181704.25;2026-04-08;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;30306294000145;BANCO BTG PACTUAL S/A;59281253000123;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM
54120;7227;26755956000197;252174;2025-04-11;2025-04-11;2025-04-11;Classes de Cotas de Fundos FIF;AZ QUEST CASH FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO;Em Funcionamento Normal;2025-04-11;Multimercado;DI de um dia;N;Multimercados Macro;S;;N;N;Aberto;N;Público Geral;24484328.11;2026-04-08;49928567000111;DELOITTE TOUCHE TOHMATSU AUDITORES INDEPENDENTES LTDA.;42272526000170;BNY MELLON BANCO S.A.;2201501000161;BNY MELLON SERVICOS FINANCEIROS DTVM S.A.
54121;7228;26755962000144;252182;2025-05-16;2025-05-16;2025-05-16;Classes de Cotas de Fundos FIF;AKAL JIWAN FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO - RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-05-16;Multimercado;;N;Multimercados Invest. no Exterior;N/A;;S;N;Aberto;S;Profissional;37715851.74;2026-04-07;49928567000111;DELOITTE TOUCHE TOHMATSU AUDITORES INDEPENDENTES LTDA.;42272526000170;BNY MELLON BANCO S.A.;2201501000161;BNY MELLON SERVICOS FINANCEIROS DTVM S.A.
54125;7229;26756317000146;224243;2025-06-17;2025-06-17;2025-06-17;Classes de Cotas de Fundos FIF;MESTIÇAS FI FINANCEIRO - CIC MULT CRED PRIV - RESP LIMITADA;Em Funcionamento Normal;2025-06-17;Multimercado;OUTROS;S;Previdência Multimercado Livre;N/A;;N;N;Aberto;S;Profissional;138079045.88;2026-04-08;57755217000129;KPMG AUDITORES INDEPENDENTES LTDA.;60746948000112;BANCO BRADESCO S.A.;60746948000112;BANCO BRADESCO S.A.
54126;7230;26756322000159;224251;2025-06-17;2025-06-17;2025-06-17;Classes de Cotas de Fundos FIF;BVP XXV FI FINANCEIRO - CIC MULT CRED PRIV - RESP LIMITADA;Em Funcionamento Normal;2025-06-17;Multimercado;OUTROS;S;Previdência Multimercado Livre;N/A;;N;N;Aberto;S;Profissional;60951553.34;2026-04-08;57755217000129;KPMG AUDITORES INDEPENDENTES LTDA.;60746948000112;BANCO BRADESCO S.A.;60746948000112;BANCO BRADESCO S.A.
54128;7231;26756330000103;224260;2025-06-17;2025-06-17;2025-06-17;Classes de Cotas de Fundos FIF;JEBFRANCO FI FINANCEIRO - CIC MULT CRED PRIV - RESP LIMITADA;Em Funcionamento Normal;2025-06-17;Multimercado;OUTROS;S;Previdência Multimercado Livre;N/A;;N;N;Aberto;S;Profissional;52674821.73;2026-04-08;57755217000129;KPMG AUDITORES INDEPENDENTES LTDA.;60746948000112;BANCO BRADESCO S.A.;60746948000112;BANCO BRADESCO S.A.
54130;7232;26756339000106;224278;2025-06-17;2025-06-17;2025-06-17;Classes de Cotas de Fundos FIF;CRJG FI FINANCEIRO - CIC MULT CRED PRIV - RESP LIMITADA;Em Funcionamento Normal;2025-06-17;Multimercado;OUTROS;S;Previdência Multimercado Livre;N/A;;N;N;Aberto;S;Profissional;37423790.82;2026-04-08;49928567000111;DELOITTE TOUCHE TOHMATSU AUDITORES INDEPENDENTES LTDA.;60746948000112;BANCO BRADESCO S.A.;60746948000112;BANCO BRADESCO S.A.
54131;7233;26756341000185;224286;2025-06-18;2025-06-18;2025-06-18;Classes de Cotas de Fundos FIF;PICA PAU FI FINANCEIRO - CIC MULT CRED PRIV - RESP LIMITADA;Em Funcionamento Normal;2025-06-18;Multimercado;OUTROS;S;Previdência Multimercado Livre;N/A;;N;N;Aberto;S;Profissional;39247670.71;2026-04-08;49928567000111;DELOITTE TOUCHE TOHMATSU AUDITORES INDEPENDENTES LTDA.;60746948000112;BANCO BRADESCO S.A.;60746948000112;BANCO BRADESCO S.A.
54133;7234;26756390000118;224294;2025-06-17;2025-06-17;2025-06-17;Classes de Cotas de Fundos FIF;NATUREZA FI FINANCEIRO - CIC MULT CRED PRIV - RESP LIMITADA;Em Funcionamento Normal;2025-06-17;Multimercado;Não se aplica;S;Previdência Multimercado Livre;N/A;;N;N;Aberto;S;Profissional;21306713.54;2026-04-08;57755217000129;KPMG AUDITORES INDEPENDENTES LTDA.;60746948000112;BANCO BRADESCO S.A.;60746948000112;BANCO BRADESCO S.A.
54134;7235;26756398000184;224308;2025-06-18;2025-06-18;2025-06-18;Classes de Cotas de Fundos FIF;MONTENEGRO FI FINANCEIRO - CIC MULT CRED PRIV - RESP LIMITADA;Em Funcionamento Normal;2025-06-18;Multimercado;OUTROS;S;Previdência Multimercado Livre;N/A;;N;N;Aberto;S;Profissional;48073122.65;2026-04-08;57755217000129;KPMG AUDITORES INDEPENDENTES LTDA.;60746948000112;BANCO BRADESCO S.A.;60746948000112;BANCO BRADESCO S.A.
54135;7236;26756404000101;99546;2024-12-19;2017-03-13;2024-12-19;Classes de Cotas de Fundos FIF;LVM FUNDO DE INVESTIMENTO EM AÇÕES;Em Funcionamento Normal;2024-12-19;Ações;DI de um dia;N;Ações Invest. no Exterior;N/A;;S;N;Aberto;S;Profissional;35320302.08;2026-04-08;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;62318407000119;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A;62318407000119;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A
54137;7237;26756412000140;232157;2025-06-23;2025-06-23;2025-06-23;Classes de Cotas de Fundos FIF;BRAM RETORNO ABSOLUTO FI FINANCEIRO - CI MULT - RESP LIMITADA;Em Funcionamento Normal;2025-06-23;Multimercado;DI de um dia;N;Multimercados Macro;N/A;;N;N;Aberto;N;Público Geral;17383290.86;2026-04-08;49928567000111;DELOITTE TOUCHE TOHMATSU AUDITORES INDEPENDENTES LTDA.;60746948000112;BANCO BRADESCO S.A.;60746948000112;BANCO BRADESCO S.A.
54138;7238;26756416000128;224316;2025-06-11;2025-06-11;2025-06-11;Classes de Cotas de Fundos FIF;BRADESCO TRUXT MACRO PGBL/VGBL FI FINANCEIRO - CIC MULT - RESP LIMITADA;Em Funcionamento Normal;2025-06-11;Multimercado;Não se aplica;S;Previdência Multimercado Livre;N/A;;N;N;Aberto;S;Profissional;34411037.35;2026-04-08;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;60746948000112;BANCO BRADESCO S.A.;60746948000112;BANCO BRADESCO S.A.
54140;7239;26756424000174;224324;2025-06-17;2025-06-17;2025-06-17;Classes de Cotas de Fundos FIF;BRADESCO SMALL GBS FI FINANCEIRO - CIA - RESP LIMITADA;Em Funcionamento Normal;2025-06-17;Ações;Ibovespa;N;Ações Invest. no Exterior;N/A;;S;N;Aberto;S;Profissional;58203702.16;2026-04-08;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;60746948000112;BANCO BRADESCO S.A.;60746948000112;BANCO BRADESCO S.A.
54142;7240;26759909000111;252190;2025-04-10;2025-04-10;2025-04-10;Classes de Cotas de Fundos FIF;SPARTA DEB INC FIC DE FUNDOS INCENTIVADOS DE INVEST FINANCEIRO EM INFRAEST RENDA FIXA RESP LTDA;Em Funcionamento Normal;2025-04-10;Renda Fixa;DI de um dia;S;Renda Fixa Duração Livre Crédito Livre;;;N;N;Aberto;N;Público Geral;1258280487.81;2026-04-08;49928567000111;DELOITTE TOUCHE TOHMATSU AUDITORES INDEPENDENTES LTDA.;42272526000170;BNY MELLON BANCO S.A.;2201501000161;BNY MELLON SERVICOS FINANCEIROS DTVM S.A.
54143;7241;26764117000135;218251;2025-06-09;2025-06-09;2025-06-09;Classes de Cotas de Fundos FIF;BB TOP RV GIRO 2 MULTIMERCADO LONGO PRAZO FUNDO DE INVESTIMENTO FINANCEIRO RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-06-09;Multimercado;DI de um dia;N;Multimercados Livre;S;;N;N;Aberto;N;Público Geral;138022974.30;2026-04-08;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;191;BANCO DO BRASIL S.A.;191;BANCO DO BRASIL S.A.
54145;7242;26768675000179;120049;2025-02-21;2017-03-13;2025-02-21;Classes de Cotas de Fundos FIF;BB ANTONIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO LONGO PRAZO;Em Funcionamento Normal;2025-02-21;Multimercado;DI de um dia;N;Multimercados Livre;N/A;;N;N;Aberto;S;Profissional;48124441.32;2026-04-08;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;191;BANCO DO BRASIL S.A.;191;BANCO DO BRASIL S.A.
54147;7243;26768790000143;252204;2025-04-17;2025-04-17;2025-04-17;Classes de Cotas de Fundos FIF;JGP EQUITY FIC DE FUNDOS DE INVESTIMENTO FINANCEIRO EM AÇÕES FEEDER P RESP LTDA;Em Funcionamento Normal;2025-04-17;Ações;Índice de Preços ao Consumidor Amplo (IPCA/IBGE);S;Ações Livre;;;N;N;Aberto;N;Qualificado;43714546.11;2026-04-08;49928567000111;DELOITTE TOUCHE TOHMATSU AUDITORES INDEPENDENTES LTDA.;42272526000170;BNY MELLON BANCO S.A.;2201501000161;BNY MELLON SERVICOS FINANCEIROS DTVM S.A.
54148;7244;26768797000165;96342;2024-12-11;2017-02-16;2024-12-11;Classes de Cotas de Fundos FIF;RAGNAR FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO;Em Funcionamento Normal;2024-12-11;Multimercado;Não se aplica;N;Multimercados Invest. no Exterior;N/A;;S;N;Fechado;N;Profissional;30147284.26;2026-04-08;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;30306294000145;BANCO BTG PACTUAL S/A;59281253000123;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM
54149;7245;26768800000140;252212;2025-05-19;2025-05-19;2025-05-19;Classes de Cotas de Fundos FIF;LEBLON AÇÕES II INSTITUCIONAL FIC DE FUNDOS DE INVESTIMENTO FINANCEIRO;Em Funcionamento Normal;2025-05-19;Ações;Não se aplica;S;Ações Livre;N/A;;N;N;Aberto;N;Público Geral;104863323.00;2026-04-08;57755217000129;KPMG AUDITORES INDEPENDENTES LTDA.;42272526000170;BNY MELLON BANCO S.A.;2201501000161;BNY MELLON SERVICOS FINANCEIROS DTVM S.A.
54153;7246;26773148000152;138320;2025-03-14;2017-04-26;2025-03-14;Classes de Cotas de Fundos FIF;SPARTA MAX FIC FIF RF CRÉDITO PRIVADO LONGO PRAZO - RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-03-14;Renda Fixa;DI de um dia;S;Renda Fixa Duração Média Crédito Livre;S;;N;N;Aberto;N;Qualificado;101229112.35;2026-04-08;49928567000111;DELOITTE TOUCHE TOHMATSU AUDITORES INDEPENDENTES LTDA.;42272526000170;BNY MELLON BANCO S.A.;2201501000161;BNY MELLON SERVICOS FINANCEIROS DTVM S.A.
54154;7247;26773252000147;120057;2025-02-19;2017-03-16;2025-02-19;Classes de Cotas de Fundos FIF;BB 3F FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO LONGO PRAZO;Em Funcionamento Normal;2025-02-19;Multimercado;DI de um dia;N;Multimercados Livre;S;;N;N;Aberto;N;Profissional;61544746.97;2026-04-08;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;191;BANCO DO BRASIL S.A.;191;BANCO DO BRASIL S.A.
54155;7248;26773351000129;147460;2025-04-03;2025-04-03;2025-04-03;Classes de Cotas de Fundos FIF;JCETA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO;Em Funcionamento Normal;2025-04-03;Multimercado;Não se aplica;N;Multimercados Invest. no Exterior;N/A;;S;N;Aberto;N;Profissional;164117970.95;2026-04-08;57755217000129;KPMG AUDITORES INDEPENDENTES LTDA.;30306294000145;BANCO BTG PACTUAL S/A;59281253000123;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM
54156;7249;26773356000151;224332;2025-06-17;2025-06-17;2025-06-17;Classes de Cotas de Fundos FIF;CAMBURI FUNDO DE INVESTIMENTO FINANCEIRO DE ACOES;Em Funcionamento Normal;2025-06-17;Ações;;N;Ações Invest. no Exterior;N/A;;S;N;Aberto;N;Profissional;152391833.39;2026-04-08;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;30306294000145;BANCO BTG PACTUAL S/A;59281253000123;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM
